Year,Mean_LOS_Velocity_cm_per_yr,Median_LOS_Velocity_cm_per_yr
2020,-7.92,-8.41
2021,-11.4,-11.71
2022,-9.29,-8.13
2023,-8.65,-8.89
2024,-6.27,-6.36
2025,-2.16,-4.17
